# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145211172.0,33.4187867751,-111.929600609,46.2898084094,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712,-12.6062698712
1145211173.0,33.4187993536,-111.929786762,34.7068954746,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611,-28.0686208611
1145211174.0,33.4186909236,-111.929938514,9.81619277909,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032,-33.2653683032
1145211175.0,33.4186171842,-111.929146486,30.6270085141,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714,-30.0327561714
1145211176.0,33.418885686,-111.929632992,39.905949919,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761,-23.7434057761
1145211177.0,33.4186354004,-111.929390142,48.4541377449,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345,-6.06353998345
1145211178.0,33.4185724472,-111.929293569,43.5592381475,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399,-18.5206662399
1145211179.0,33.4186717835,-111.9295315,49.8179107846,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804,-0.786224506804
1145211180.0,33.4184684534,-111.929325127,41.383833098,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461,-21.9194667461
1145211181.0,33.4185643318,-111.929866846,27.2287675198,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504,-31.1150687504
1145211182.0,33.4186639782,-111.929882547,26.1558035173,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833,-31.3835038833
1145211183.0,33.418460107,-111.929419276,44.4117881097,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069,-16.9009995069
1145211184.0,33.4186900014,-111.929360519,47.319003973,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121,-9.7403507121
1145211185.0,33.4187278906,-111.929383128,47.4926982569,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842,-9.21498404842
1145211186.0,33.4186708239,-111.929573782,49.2662948919,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188,-3.04566581188
1145211187.0,33.4182971023,-111.929654502,25.708913642,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126,-31.4867787126
1145211188.0,33.41874253,-111.929938052,4.00349214711,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387,-33.4310870387
1145211189.0,33.4187535614,-111.929735697,40.9718445279,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729,-22.4626383729
1145211190.0,33.4183551524,-111.92916163,1.97754092673,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738,-33.4546716738
1145211191.0,33.4187750105,-111.929896928,18.8142247895,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274,-32.6063560274
1145211192.0,33.4190095304,-111.929647635,25.0620223927,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694,-31.6280902694
1145211193.0,33.4190179263,-111.929532943,28.4440687107,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285,-30.7722101285
1145211194.0,33.4183208945,-111.929617435,31.4155127817,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839,-29.7195246839
1145211195.0,33.4187052226,-111.9298596,29.3221187557,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433,-30.4954798433
1145211196.0,33.4184872199,-111.929778283,34.8137904394,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657,-28.0039334657
1145211197.0,33.4189020279,-111.929719286,33.4217018347,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568,-28.7872057568
1145211198.0,33.4186037166,-111.929888064,24.6437716972,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397,-31.7145868397
1145211199.0,33.4186243792,-111.929836652,32.9762653866,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965,-29.0126993965
1145211200.0,33.4187174978,-111.929732799,42.0946829332,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063,-20.9123155063
1145211201.0,33.4187499845,-111.929320544,44.4639732856,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629,-16.7957658629
1145211202.0,33.4186836758,-111.929917993,17.9125834529,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486,-32.7034135486
1145211203.0,33.4183768359,-111.929662733,35.3153263726,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044,-27.6894873044
1145211204.0,33.4188812367,-111.92917786,23.4827842415,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821,-31.936219821
1145211205.0,33.4187730596,-111.929779009,36.7108143813,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439,-26.710804439
1145211206.0,33.41886057,-111.929868986,16.2290183372,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287,-32.8626337287
1145211207.0,33.4189717524,-111.92932969,29.2865409122,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168,-30.5072054168
1145211208.0,33.4185482689,-111.929702185,43.1878497893,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256,-19.1711215256
1145211209.0,33.4189139527,-111.929528468,40.3311446198,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645,-23.2529799645
1145211210.0,33.4183794041,-111.929753197,28.2525875362,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136,-30.8291955136
1145211211.0,33.4186016492,-111.929075145,15.3058767868,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808,-32.9390121808
1145211212.0,33.4187724059,-111.929269455,40.6901576259,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189,-22.8180028189
1145211213.0,33.4188621795,-111.929112481,9.01204114117,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311,-33.2978891311
1145211214.0,33.418495834,-111.929917217,6.95869261979,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958,-33.3662510958
1145211215.0,33.4184274416,-111.929702067,37.1514385329,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596,-26.3666311596
1145211216.0,33.4188824849,-111.929713389,35.5804022175,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068,-27.5157236068
1145211217.0,33.4187450597,-111.92943314,48.2972758061,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939,-6.60731264939
1145211218.0,33.4189364662,-111.929289187,30.5345994561,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731,-30.0677253731
1145211219.0,33.4188460669,-111.929136657,19.6894857577,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767,-32.5033673767
1145211220.0,33.4187283692,-111.929162979,31.8807543528,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511,-29.5215282511
1145211221.0,33.4189004676,-111.929707907,34.4523704253,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819,-28.2194694819
1145211222.0,33.4185864146,-111.929922476,15.4312315055,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986,-32.9290618986
1145211223.0,33.4185032264,-111.929597649,45.9879165168,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003,-13.3726516003
1145211224.0,33.4183908342,-111.929197046,23.0289757032,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138,-32.0159984138
