# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145211100.0,33.4185755475,-111.929860658,28.6259197741,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568,-30.717006568
1145211101.0,33.4183586196,-111.929515412,38.0125565474,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938,-25.6391028938
1145211102.0,33.4184250583,-111.929691379,37.671223171,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854,-25.9365541854
1145211103.0,33.4184317715,-111.929555524,43.2625647124,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065,-19.0428031065
1145211104.0,33.4185497706,-111.929526266,48.6514427148,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439,-5.36216782439
1145211105.0,33.4188209806,-111.929749597,36.9557912196,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351,-26.5216895351
1145211106.0,33.4186854994,-111.929711121,43.9551192575,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142,-17.7913236142
1145211107.0,33.4182582029,-111.92950542,24.4421689848,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499,-31.754976499
1145211108.0,33.4189844705,-111.929453791,32.9735278469,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295,-29.0140504295
1145211109.0,33.4188897927,-111.929388037,40.399503457,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568,-23.1716651568
1145211110.0,33.4182390929,-111.929561796,18.9835260982,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461,-32.587132461
1145211111.0,33.4185308084,-111.929527282,48.1116327579,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756,-7.23546269756
1145211112.0,33.4187130346,-111.929063984,9.74354184623,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793,-33.2684467793
1145211113.0,33.419030699,-111.929433511,25.4802102774,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511,-31.537816511
1145211114.0,33.4184780224,-111.929909561,7.40795563908,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861,-33.3530166861
1145211115.0,33.418427727,-111.929167951,22.8360480809,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594,-32.0488219594
1145211116.0,33.4185593722,-111.929088215,17.2326791104,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559,-32.770996559
1145211117.0,33.418412921,-111.929365788,39.7527629381,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429,-23.9138036429
1145211118.0,33.4187012231,-111.929865941,28.4263162509,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772,-30.7775421772
1145211119.0,33.4182835289,-111.929334146,22.246039063,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584,-32.1453310584
1145211120.0,33.4190217799,-111.929707037,16.0005590278,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527,-32.8822156527
1145211121.0,33.4190477954,-111.929629394,18.2104436236,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929,-32.672316929
1145211122.0,33.4186324987,-111.929495234,49.9592122961,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023,-0.177919662023
1145211123.0,33.4182301214,-111.929575736,15.628669103,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432,-32.9131261432
1145211124.0,33.4187019417,-111.929542249,49.4413590135,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776,-2.34793703776
1145211125.0,33.4187160398,-111.929756265,40.4000112203,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395,-23.1710585395
1145211126.0,33.4187036074,-111.929667323,46.0157741324,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792,-13.3032517792
1145211127.0,33.4189376079,-111.929558857,37.8422689451,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419,-25.78903419
1145211128.0,33.4187038908,-111.929936856,9.95510007652,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295,-33.2594031295
1145211129.0,33.4183863788,-111.929843401,13.3233035983,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665,-33.0801710665
1145211130.0,33.4188242087,-111.929842534,25.8841388556,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704,-31.4468523704
1145211131.0,33.4182525088,-111.929363532,17.6440362317,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218,-32.73066218
1145211132.0,33.4187490127,-111.929230001,38.4077436116,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552,-25.278970552
1145211133.0,33.4186115768,-111.929931186,13.3336258714,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275,-33.0795106275
1145211134.0,33.4185157803,-111.929748709,38.861889283,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325,-24.8430712325
1145211135.0,33.4185364172,-111.929564966,47.8312677455,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509,-8.15349139509
1145211136.0,33.418588405,-111.92993283,11.4658208278,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273,-33.187550273
1145211137.0,33.418855638,-111.929241259,33.8583523441,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086,-28.5548166086
1145211138.0,33.4184470541,-111.929605638,43.0270885602,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198,-19.4429953198
1145211139.0,33.4187568495,-111.92974903,39.8751876902,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186,-23.7778859186
1145211140.0,33.4184351014,-111.929793307,29.354137809,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817,-30.4848887817
1145211141.0,33.4186762776,-111.929192946,36.3745799208,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167,-26.9615551167
1145211142.0,33.4190389589,-111.929584968,23.146918428,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074,-31.9956151074
1145211143.0,33.4185683535,-111.92922437,38.4182389442,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572,-25.2691678572
1145211144.0,33.4186745895,-111.929116517,25.8875754853,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616,-31.4460620616
1145211145.0,33.4185322566,-111.929117851,22.7710689708,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422,-32.0597340422
1145211146.0,33.4184552602,-111.929709629,38.5422405942,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199,-25.1523933199
1145211147.0,33.418966291,-111.929813498,6.51352702653,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445,-33.3784530445
1145211148.0,33.4186640557,-111.929867678,28.6762611725,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902,-30.701534902
1145211149.0,33.4182954312,-111.929395063,28.3839441672,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941,-30.7902282941
1145211150.0,33.4185625927,-111.929850073,29.7772111904,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573,-30.3414653573
1145211151.0,33.4186580212,-111.929890475,24.6941620829,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901,-31.7043608901
1145211152.0,33.4187912343,-111.929136753,24.8541332803,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138,-31.6715458138
1145211153.0,33.4184429905,-111.929196895,28.818338362,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211,-30.6574191211
1145211154.0,33.4184070859,-111.929766952,29.7607800415,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507,-30.3471585507
1145211155.0,33.4189541226,-111.929394646,34.8758567472,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245,-27.9660052245
1145211156.0,33.4187178544,-111.929573207,48.7497059002,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746,-5.00546065746
